Route,PCB,Port,BackID,SourceX,SourceY,DestX,DestY
L104,36,13,35:12,-158.428282,-128.056136,-201.41523414344994,-140.75466804979254
L105,36,6,35:5,-158.430937,-109.764198,-192.938648488441,-126.25778008298757
L106,36,5,35:4,-158.433182,-91.471512,-201.41523414344994,-126.25778008298757
L107,28,14,27:13,-158.43502,-73.178018,-192.938648488441,-51.75051867219917
L108,28,15,27:14,-158.436449,-54.884059,-184.46206283343213,-51.75051867219917
L109,28,8,27:7,-158.43747,-36.589575,-175.98547717842325,-37.253630705394194
L110,28,4,27:3,-158.438083,-18.294908,-209.8918197984588,-37.253630705394194
L111,20,11,19:10,-158.438287,0,-218.36840545346774,37.253630705394194
L112,20,12,19:11,-158.438083,18.294908,-209.8918197984588,37.253630705394194
L113,20,16,19:15,-158.43747,36.589575,-175.98547717842325,37.253630705394194
L114,20,7,19:6,-158.436449,54.884059,-184.46206283343213,51.75051867219917
L115,20,6,19:5,-158.43502,73.178018,-192.938648488441,51.75051867219917
L116,12,13,11:12,-158.433182,91.471512,-201.41523414344994,126.25778008298757
L117,12,5,11:4,-158.430937,109.764198,-201.41523414344994,140.75466804979254
L118,12,8,11:7,-158.428282,128.056136,-175.98547717842325,140.75466804979254
L119,12,7,11:6,-158.42522,146.346984,-184.46206283343213,140.75466804979254
L120,5,10,4:9,-158.421749,164.6368,-185.71428571428575,215.26192946058092
L121,5,11,4:10,-158.41787,182.925243,-177.23770005927685,215.26192946058092
L122,5,12,4:11,-158.413583,201.212371,-168.76111440426794,215.26192946058092
L123,44,13,43:12,-142.572836,-210.358575,-160.28452874925907,-229.7588174273859
L124,44,5,43:4,-142.576878,-192.07197,-160.28452874925907,-215.26192946058092
L125,44,10,43:9,-142.580553,-173.783881,-185.71428571428575,-229.7588174273859
L126,44,9,43:8,-142.583861,-155.494448,-194.19087136929463,-229.7588174273859
L127,37,9,36:8,-142.5868,-137.203812,-153.06016597510376,-140.75466804979254
L128,37,1,36:0,-142.589373,-118.912116,-153.06016597510376,-126.25778008298757
L129,36,7,35:6,-142.591578,-100.6195,-184.46206283343213,-126.25778008298757
L130,36,1,35:0,-142.593415,-82.326106,-235.3215767634855,-126.25778008298757
L131,29,9,28:8,-142.594886,-64.032076,-153.06016597510376,-51.75051867219917
L132,28,16,27:15,-142.595988,-45.737551,-175.98547717842325,-51.75051867219917
L133,29,1,28:0,-142.596723,-27.442672,-153.06016597510376,-37.253630705394194
L134,28,7,27:6,-142.597091,-9.147581,-184.46206283343213,-37.253630705394194
L135,20,15,19:14,-142.597091,9.147581,-184.46206283343213,37.253630705394194
L136,21,9,20:8,-142.596723,27.442672,-153.06016597510376,37.253630705394194
L137,20,8,19:7,-142.595988,45.737551,-175.98547717842325,51.75051867219917
L138,21,1,20:0,-142.594886,64.032076,-153.06016597510376,51.75051867219917
L139,12,14,11:13,-142.593415,82.326106,-192.938648488441,126.25778008298757
L140,12,16,11:15,-142.591578,100.6195,-175.98547717842325,126.25778008298757
L141,13,9,12:8,-142.589373,118.912116,-153.06016597510376,126.25778008298757
L142,13,1,12:0,-142.5868,137.203812,-153.06016597510376,140.75466804979254
L143,5,1,4:0,-142.583861,155.494448,-194.19087136929463,229.7588174273859
L144,5,2,4:1,-142.580553,173.783881,-185.71428571428575,229.7588174273859
L145,5,13,4:12,-142.576878,192.07197,-160.28452874925907,215.26192946058092
L146,5,5,4:4,-142.572836,210.358575,-160.28452874925907,229.7588174273859
L147,44,15,43:14,-126.73154,-219.505482,-143.33135743924126,-229.7588174273859
L148,44,14,43:13,-126.735296,-201.219373,-151.80794309425016,-229.7588174273859
L149,44,6,43:5,-126.738726,-182.931608,-151.80794309425016,-215.26192946058092
L150,44,11,43:10,-126.741829,-164.642528,-177.23770005927685,-229.7588174273859
L151,37,10,36:9,-126.744606,-146.352076,-144.58358032009485,-140.75466804979254
L152,36,16,35:15,-126.747056,-128.060592,-175.98547717842325,-140.75466804979254
L153,37,2,36:1,-126.749179,-109.768018,-144.58358032009485,-126.25778008298757
L154,36,8,35:7,-126.750976,-91.474695,-175.98547717842325,-126.25778008298757
L155,29,10,28:9,-126.752446,-73.180564,-144.58358032009485,-51.75051867219917
L156,29,11,28:10,-126.753589,-54.885968,-136.10699466508595,-51.75051867219917
L157,29,4,28:3,-126.754406,-36.590848,-127.63040901007706,-37.253630705394194
L158,29,2,28:1,-126.754896,-18.295545,-144.58358032009485,-37.253630705394194
L159,21,10,20:9,-126.75506,0,-144.58358032009485,37.253630705394194
L160,21,11,20:10,-126.754896,18.295545,-136.10699466508595,37.253630705394194
L161,21,2,20:1,-126.754406,36.590848,-144.58358032009485,51.75051867219917
L162,21,4,20:3,-126.753589,54.885968,-127.63040901007706,51.75051867219917
L163,21,3,20:2,-126.752446,73.180564,-136.10699466508595,51.75051867219917
L164,13,10,12:9,-126.750976,91.474695,-144.58358032009485,126.25778008298757
L165,13,11,12:10,-126.749179,109.768018,-136.10699466508595,126.25778008298757
L166,13,2,12:1,-126.747056,128.060592,-144.58358032009485,140.75466804979254
L167,13,3,12:2,-126.744606,146.352076,-136.10699466508595,140.75466804979254
L168,5,3,4:2,-126.741829,164.642528,-177.23770005927685,229.7588174273859
L169,5,14,4:13,-126.738726,182.931608,-151.80794309425016,215.26192946058092
L170,5,6,4:5,-126.735296,201.219373,-151.80794309425016,229.7588174273859
L171,5,7,4:6,-126.73154,219.505482,-143.33135743924126,229.7588174273859
L172,50,2,49:1,-110.889917,-228.650625,-103.45287492590398,-304.2660788381743
L173,44,16,43:15,-110.893347,-210.365081,-134.85477178423238,-229.7588174273859
L174,44,8,43:7,-110.896491,-192.077911,-134.85477178423238,-215.26192946058092
L175,44,7,43:6,-110.899349,-173.789256,-143.33135743924126,-215.26192946058092
L176,44,12,43:11,-110.901922,-155.499257,-168.76111440426794,-229.7588174273859
L177,37,13,36:12,-110.904208,-137.208056,-119.15382335506818,-140.75466804979254
L178,37,5,36:4,-110.906209,-118.915794,-119.15382335506818,-126.25778008298757
L179,37,4,36:3,-110.907924,-100.622612,-127.63040901007706,-126.25778008298757
L180,37,3,36:2,-110.909353,-82.328653,-136.10699466508595,-126.25778008298757
L181,29,13,28:12,-110.910497,-64.034057,-119.15382335506818,-51.75051867219917
L182,29,12,28:11,-110.911354,-45.738966,-127.63040901007706,-51.75051867219917
L183,29,5,28:4,-110.911926,-27.443521,-119.15382335506818,-37.253630705394194
L184,29,3,28:2,-110.912212,-9.147864,-136.10699466508595,-37.253630705394194
L185,21,12,20:11,-110.912212,9.147864,-127.63040901007706,37.253630705394194
L186,21,13,20:12,-110.911926,27.443521,-119.15382335506818,37.253630705394194
L187,21,14,20:13,-110.911354,45.738966,-110.6772377000593,37.253630705394194
L188,21,5,20:4,-110.910497,64.034057,-119.15382335506818,51.75051867219917
L189,21,6,20:5,-110.909353,82.328653,-110.6772377000593,51.75051867219917
L190,13,12,12:11,-110.907924,100.622612,-127.63040901007706,126.25778008298757
L191,13,4,12:3,-110.906209,118.915794,-127.63040901007706,140.75466804979254
L192,13,5,12:4,-110.904208,137.208056,-119.15382335506818,140.75466804979254
L193,5,4,4:3,-110.901922,155.499257,-168.76111440426794,229.7588174273859
L194,5,15,4:14,-110.899349,173.789256,-143.33135743924126,215.26192946058092
L195,5,16,4:15,-110.896491,192.077911,-134.85477178423238,215.26192946058092
L196,5,8,4:7,-110.893347,210.365081,-134.85477178423238,229.7588174273859
L197,1,10,0:9,-110.889917,228.650625,-103.45287492590398,304.2660788381743
L198,50,3,49:2,-95.04819,-237.79643,-94.97628927089507,-304.2660788381743
L199,45,10,44:9,-95.051252,-219.511423,-103.45287492590398,-229.7588174273859
L200,45,9,44:8,-95.054069,-201.224819,-111.92946058091287,-229.7588174273859
L201,45,2,44:1,-95.056642,-182.936559,-103.45287492590398,-215.26192946058092
L202,45,1,44:0,-95.058969,-164.646984,-111.92946058091287,-215.26192946058092
L203,37,14,36:13,-95.061052,-146.356036,-110.6772377000593,-140.75466804979254
L204,37,12,36:11,-95.062889,-128.064057,-127.63040901007706,-140.75466804979254
L205,37,6,36:5,-95.064482,-109.770988,-110.6772377000593,-126.25778008298757
L206,37,11,36:10,-95.06583,-91.47717,-136.10699466508595,-140.75466804979254
L207,29,14,28:13,-95.066932,-73.182545,-110.6772377000593,-51.75051867219917
L208,29,15,28:14,-95.06779,-54.887454,-102.20065204505038,-51.75051867219917
L209,29,8,28:7,-95.068402,-36.591838,-93.7240663900415,-37.253630705394194
L210,29,7,28:6,-95.06877,-18.29604,-102.20065204505038,-37.253630705394194
L211,29,6,28:5,-95.068892,0,-110.6772377000593,-37.253630705394194
L212,21,15,20:14,-95.06877,18.29604,-102.20065204505038,37.253630705394194
L213,21,16,20:15,-95.068402,36.591838,-93.7240663900415,37.253630705394194
L214,21,7,20:6,-95.06779,54.887454,-102.20065204505038,51.75051867219917
L215,21,8,20:7,-95.066932,73.182545,-93.7240663900415,51.75051867219917
L216,13,13,12:12,-95.06583,91.47717,-119.15382335506818,126.25778008298757
L217,13,14,12:13,-95.064482,109.770988,-110.6772377000593,126.25778008298757
L218,13,6,12:5,-95.062889,128.064057,-110.6772377000593,140.75466804979254
L219,13,7,12:6,-95.061052,146.356036,-102.20065204505038,140.75466804979254
L220,6,9,5:8,-95.058969,164.646984,-111.92946058091287,215.26192946058092
L221,6,10,5:9,-95.056642,182.936559,-103.45287492590398,215.26192946058092
L222,6,1,5:0,-95.054069,201.224819,-111.92946058091287,229.7588174273859
L223,6,2,5:1,-95.051252,219.511423,-103.45287492590398,229.7588174273859
L224,1,11,0:10,-95.04819,237.79643,-94.97628927089507,304.2660788381743
L225,50,5,49:4,-79.206281,-246.940129,-78.02311796087731,-304.2660788381743
L226,50,4,49:3,-79.208935,-228.655929,-86.49970361588619,-304.2660788381743
L227,45,12,44:11,-79.211385,-210.369961,-86.49970361588619,-229.7588174273859
L228,45,4,44:3,-79.213631,-192.082367,-86.49970361588619,-215.26192946058092
L229,45,11,44:10,-79.215673,-173.793287,-94.97628927089507,-229.7588174273859
L230,45,3,44:2,-79.21751,-155.502864,-94.97628927089507,-215.26192946058092
L231,37,16,36:15,-79.219143,-137.211238,-93.7240663900415,-140.75466804979254
L232,37,15,36:14,-79.220573,-118.918552,-102.20065204505038,-140.75466804979254
L233,37,8,36:7,-79.221798,-100.624946,-93.7240663900415,-126.25778008298757
L234,37,7,36:6,-79.222818,-82.330562,-102.20065204505038,-126.25778008298757
L235,30,9,29:8,-79.223635,-64.035542,-70.79875518672199,-51.75051867219917
L236,29,16,28:15,-79.224248,-45.740026,-93.7240663900415,-51.75051867219917
L237,30,1,29:0,-79.224656,-27.444157,-70.79875518672199,-37.253630705394194
L238,30,3,29:2,-79.22486,-9.148076,-53.8455838767042,-37.253630705394194
L239,22,11,21:10,-79.22486,9.148076,-53.8455838767042,37.253630705394194
L240,22,9,21:8,-79.224656,27.444157,-70.79875518672199,37.253630705394194
L241,22,1,21:0,-79.224248,45.740026,-70.79875518672199,51.75051867219917
L242,22,2,21:1,-79.223635,64.035542,-62.322169531713115,51.75051867219917
L243,13,15,12:14,-79.222818,82.330562,-102.20065204505038,126.25778008298757
L244,13,16,12:15,-79.221798,100.624946,-93.7240663900415,126.25778008298757
L245,13,8,12:7,-79.220573,118.918552,-93.7240663900415,140.75466804979254
L246,14,1,13:0,-79.219143,137.211238,-70.79875518672199,140.75466804979254
L247,6,11,5:10,-79.21751,155.502864,-94.97628927089507,215.26192946058092
L248,6,3,5:2,-79.215673,173.793287,-94.97628927089507,229.7588174273859
L249,6,12,5:11,-79.213631,192.082367,-86.49970361588619,215.26192946058092
L250,6,4,5:3,-79.211385,210.369961,-86.49970361588619,229.7588174273859
L251,1,12,0:11,-79.208935,228.655929,-86.49970361588619,304.2660788381743
L252,1,13,0:12,-79.206281,246.940129,-78.02311796087731,304.2660788381743
L253,50,7,49:6,-63.364513,-256.084449,-61.06994665085951,-304.2660788381743
L254,50,6,49:5,-63.366718,-237.801027,-69.54653230586842,-304.2660788381743
L255,45,14,44:13,-63.36876,-219.515666,-69.54653230586842,-229.7588174273859
L256,45,6,44:5,-63.370638,-201.228708,-69.54653230586842,-215.26192946058092
L257,45,13,44:12,-63.372353,-182.940095,-78.02311796087731,-229.7588174273859
L258,45,5,44:4,-63.373905,-164.650167,-78.02311796087731,-215.26192946058092
L259,38,10,37:9,-63.375293,-146.358866,-62.322169531713115,-140.75466804979254
L260,38,9,37:8,-63.376518,-128.066533,-70.79875518672199,-140.75466804979254
L261,38,2,37:1,-63.37758,-109.77311,-62.322169531713115,-126.25778008298757
L262,38,1,37:0,-63.378478,-91.478938,-70.79875518672199,-126.25778008298757
L263,30,11,29:10,-63.379213,-73.183959,-53.8455838767042,-51.75051867219917
L264,30,10,29:9,-63.379785,-54.888515,-62.322169531713115,-51.75051867219917
L265,30,2,29:1,-63.380193,-36.592546,-62.322169531713115,-37.253630705394194
L266,30,4,29:3,-63.380438,-18.296393,-45.368998221695314,-37.253630705394194
L267,30,5,29:4,-63.38052,0,-36.89241256668643,-37.253630705394194
L268,22,12,21:11,-63.380438,18.296393,-45.368998221695314,37.253630705394194
L269,22,10,21:9,-63.380193,36.592546,-62.322169531713115,37.253630705394194
L270,22,3,21:2,-63.379785,54.888515,-53.8455838767042,51.75051867219917
L271,22,4,21:3,-63.379213,73.183959,-45.368998221695314,51.75051867219917
L272,14,9,13:8,-63.378478,91.478938,-70.79875518672199,126.25778008298757
L273,14,10,13:9,-63.37758,109.77311,-62.322169531713115,126.25778008298757
L274,14,2,13:1,-63.376518,128.066533,-62.322169531713115,140.75466804979254
L275,6,13,5:12,-63.375293,146.358866,-78.02311796087731,215.26192946058092
L276,6,5,5:4,-63.373905,164.650167,-78.02311796087731,229.7588174273859
L277,6,14,5:13,-63.372353,182.940095,-69.54653230586842,215.26192946058092
L278,6,6,5:5,-63.370638,201.228708,-69.54653230586842,229.7588174273859
L279,1,14,0:13,-63.36876,219.515666,-69.54653230586842,304.2660788381743
L280,1,8,0:7,-63.366718,237.801027,-52.593360995850624,318.76296680497927
L281,1,15,0:14,-63.364513,256.084449,-61.06994665085951,304.2660788381743
L282,51,9,50:8,-47.524524,-246.943948,-29.66804979253112,-318.76296680497927
L283,50,8,49:7,-47.526116,-228.659465,-52.593360995850624,-304.2660788381743
L284,45,16,44:15,-47.527586,-210.373214,-52.593360995850624,-229.7588174273859
L285,45,8,44:7,-47.528934,-192.085337,-52.593360995850624,-215.26192946058092
L286,45,15,44:14,-47.530159,-173.795975,-61.06994665085951,-229.7588174273859
L287,45,7,44:6,-47.531261,-155.505269,-61.06994665085951,-215.26192946058092
L288,38,11,37:10,-47.532241,-137.21336,-53.8455838767042,-140.75466804979254
L289,38,4,37:3,-47.533099,-118.920391,-45.368998221695314,-126.25778008298757
L290,38,3,37:2,-47.533834,-100.626502,-53.8455838767042,-126.25778008298757
L291,30,13,29:12,-47.534446,-82.331835,-36.89241256668643,-51.75051867219917
L292,30,12,29:11,-47.534936,-64.036532,-45.368998221695314,-51.75051867219917
L293,30,6,29:5,-47.535304,-45.740734,-28.415826911677552,-37.253630705394194
L294,22,13,21:12,-47.535304,45.740734,-36.89241256668643,37.253630705394194
L295,22,5,21:4,-47.534936,64.036532,-36.89241256668643,51.75051867219917
L296,14,11,13:10,-47.534446,82.331835,-53.8455838767042,126.25778008298757
L297,14,12,13:11,-47.533834,100.626502,-45.368998221695314,126.25778008298757
L298,14,3,13:2,-47.533099,118.920391,-53.8455838767042,140.75466804979254
L299,14,4,13:3,-47.532241,137.21336,-45.368998221695314,140.75466804979254
L300,6,15,5:14,-47.531261,155.505269,-61.06994665085951,215.26192946058092
L301,6,7,5:6,-47.530159,173.795975,-61.06994665085951,229.7588174273859
L302,6,16,5:15,-47.528934,192.085337,-52.593360995850624,215.26192946058092
L303,6,8,5:7,-47.527586,210.373214,-52.593360995850624,229.7588174273859
L304,1,16,0:15,-47.526116,228.659465,-52.593360995850624,304.2660788381743
L305,2,1,1:0,-47.524524,246.943948,-29.66804979253112,318.76296680497927
L306,51,1,50:0,-31.682574,-256.087419,-29.66804979253112,-304.2660788381743
L307,51,10,50:9,-31.683677,-237.803785,-21.191464137522242,-318.76296680497927
L308,51,2,50:1,-31.684697,-219.518212,-21.191464137522242,-304.2660788381743
L309,46,9,45:8,-31.685636,-201.231042,-29.66804979253112,-229.7588174273859
L310,46,1,45:0,-31.686494,-182.942217,-29.66804979253112,-215.26192946058092
L311,46,10,45:9,-31.68727,-164.652076,-21.191464137522242,-229.7588174273859
L312,38,13,37:12,-31.687964,-146.360563,-36.89241256668643,-140.75466804979254
L313,38,12,37:11,-31.688577,-128.068018,-45.368998221695314,-140.75466804979254
L314,38,6,37:5,-31.689107,-109.774383,-28.415826911677552,-126.25778008298757
L315,38,5,37:4,-31.689557,-91.479999,-36.89241256668643,-126.25778008298757
L316,30,14,29:13,-31.689924,-73.184808,-28.415826911677552,-51.75051867219917
L317,30,7,29:6,-31.69021,-54.889151,-19.939241256668634,-37.253630705394194
L318,22,14,21:13,-31.69021,54.889151,-28.415826911677552,37.253630705394194
L319,22,6,21:5,-31.689924,73.184808,-28.415826911677552,51.75051867219917
L320,14,13,13:12,-31.689557,91.479999,-36.89241256668643,126.25778008298757
L321,14,14,13:13,-31.689107,109.774383,-28.415826911677552,126.25778008298757
L322,14,5,13:4,-31.688577,128.068018,-36.89241256668643,140.75466804979254
L323,14,6,13:5,-31.687964,146.360563,-28.415826911677552,140.75466804979254
L324,7,2,6:1,-31.68727,164.652076,-21.191464137522242,229.7588174273859
L325,7,9,6:8,-31.686494,182.942217,-29.66804979253112,215.26192946058092
L326,7,1,6:0,-31.685636,201.231042,-29.66804979253112,229.7588174273859
L327,2,10,1:9,-31.684697,219.518212,-21.191464137522242,304.2660788381743
L328,2,2,1:1,-31.683677,237.803785,-21.191464137522242,318.76296680497927
L329,2,9,1:8,-31.682574,256.087419,-29.66804979253112,304.2660788381743
L330,51,11,50:10,-15.841092,-265.228572,-12.714878482513322,-318.76296680497927
L331,51,3,50:2,-15.841664,-246.945857,-12.714878482513322,-304.2660788381743
L332,51,4,50:3,-15.842195,-228.661233,-4.2382928275044405,-304.2660788381743
L333,46,11,45:10,-15.842685,-210.374841,-12.714878482513322,-229.7588174273859
L334,46,3,45:2,-15.843134,-192.086822,-12.714878482513322,-215.26192946058092
L335,46,2,45:1,-15.843542,-173.797318,-21.191464137522242,-215.26192946058092
L336,38,15,37:14,-15.84391,-155.506471,-19.939241256668634,-140.75466804979254
L337,38,14,37:13,-15.844236,-137.214421,-28.415826911677552,-140.75466804979254
L338,38,7,37:6,-15.844522,-118.92131,-19.939241256668634,-126.25778008298757
L339,30,16,29:15,-15.844767,-100.62728,-11.462655601659751,-51.75051867219917
L340,30,15,29:14,-15.844971,-82.332472,-19.939241256668634,-51.75051867219917
L341,30,8,29:7,-15.845135,-64.037027,-11.462655601659751,-37.253630705394194
L342,22,15,21:14,-15.845135,64.037027,-19.939241256668634,37.253630705394194
L343,22,7,21:6,-15.844971,82.332472,-19.939241256668634,51.75051867219917
L344,14,15,13:14,-15.844767,100.62728,-19.939241256668634,126.25778008298757
L345,14,16,13:15,-15.844522,118.92131,-11.462655601659751,126.25778008298757
L346,14,7,13:6,-15.844236,137.214421,-19.939241256668634,140.75466804979254
L347,7,10,6:9,-15.84391,155.506471,-21.191464137522242,215.26192946058092
L348,7,11,6:10,-15.843542,173.797318,-12.714878482513322,215.26192946058092
L349,7,3,6:2,-15.843134,192.086822,-12.714878482513322,229.7588174273859
